182006,995397,2020-09-11T03:46:43.1168854Z
182966,5659204,2020-09-15T04:07:41.3352521Z
192182,5659204,2020-10-20T13:30:41.5962917Z
189411,59561,2020-10-07T14:14:19.9550731Z
188840,59561,2020-10-05T14:50:39.9224218Z
183992,5659204,2020-09-18T20:58:16.5551154Z
181999,59561,2020-09-11T03:06:20.1143351Z
182007,995397,2020-09-11T03:48:07.5071802Z
189709,317344,2020-10-08T12:30:13.6925007Z
237003,3218358,2021-05-06T16:44:34.0498801Z
189585,220927,2020-10-08T01:52:24.1058376Z
183865,75976,2020-09-18T10:44:16.7419359Z
189620,3652230,2020-10-08T06:14:00.6017261Z
227069,3355848,2021-03-18T21:30:02.4272647Z
215120,864216,2021-01-28T17:24:16.2108351Z
185867,2262596,2020-09-22T11:33:52.7691374Z
189571,690886,2020-10-08T00:06:10.891842Z
182303,2352583,2020-09-12T06:21:31.8786601Z
190101,4051350,2020-10-10T06:59:22.234953Z
191430,443651,2020-10-16T13:29:25.1664117Z
189723,75976,2020-10-08T13:16:31.7702423Z
189552,1155353,2020-10-07T22:08:22.6051321Z
189650,443651,2020-10-08T07:36:17.9237759Z
189236,1723677,2020-10-07T03:31:02.0654343Z
189845,1155353,2020-10-09T02:18:30.2215703Z
189728,1807118,2020-10-08T13:33:16.0977752Z
189241,1532198,2020-10-07T03:50:01.2200162Z
189564,3355848,2020-10-07T22:56:07.5574492Z
189309,75976,2020-10-07T08:38:27.8177055Z
189182,37166,2020-10-07T00:17:54.0018491Z
189574,834077,2020-10-08T00:41:53.7854057Z
189691,548996,2020-10-08T10:37:25.5859907Z
188333,2745125,2020-10-02T18:37:33.0438067Z
190314,1739577,2020-10-11T07:08:03.6776825Z
189594,1904629,2020-10-08T02:29:55.545655Z
189196,317344,2020-10-07T00:49:30.1662734Z
189544,761268,2020-10-07T21:49:28.7019454Z
189561,1305588,2020-10-07T22:45:03.9820363Z
189184,1155353,2020-10-07T00:27:11.1250126Z
189344,2596066,2020-10-07T10:09:53.2440826Z
189171,113660,2020-10-06T23:38:53.829652Z
189261,260287,2020-10-07T05:02:15.9248348Z
188810,59561,2020-10-05T11:56:16.197515Z
189580,1305588,2020-10-08T01:31:23.2107926Z
189557,75976,2020-10-07T22:20:54.0755087Z
189353,2006644,2020-10-07T10:48:10.5951321Z
189188,2062758,2020-10-07T00:31:41.3400079Z
189193,113660,2020-10-07T00:39:51.2231712Z
189237,471945,2020-10-07T03:31:56.8251768Z
188999,1155353,2020-10-06T08:03:19.8043642Z
189324,2596066,2020-10-07T09:10:25.2366782Z
189199,1622856,2020-10-07T01:02:58.4870168Z
189186,612360,2020-10-07T00:28:12.3763446Z
189604,834077,2020-10-08T04:04:40.913863Z
189374,2029256,2020-10-07T12:32:01.2633431Z
189090,3715582,2020-10-06T16:07:42.0482607Z
188843,1238844,2020-10-05T15:04:40.449118Z
189320,1690820,2020-10-07T09:05:38.9735521Z
189173,5007869,2020-10-07T00:00:33.3372256Z
189358,962997,2020-10-07T11:12:32.4484789Z
189451,1341302,2020-10-07T16:32:17.1492347Z
189137,761268,2020-10-06T19:21:01.0208839Z
189192,2830398,2020-10-07T00:38:28.4343022Z
189124,1860617,2020-10-06T18:17:16.9568953Z
189265,3686759,2020-10-07T05:30:08.3425207Z
189183,3162941,2020-10-07T00:24:34.8228002Z
189181,4287302,2020-10-07T00:17:40.5753621Z
189586,1364892,2020-10-08T01:52:26.72161Z
189343,471945,2020-10-07T10:07:20.6183643Z
189195,933480,2020-10-07T00:47:57.7281915Z
187906,761268,2020-09-30T19:26:38.0045588Z
189305,3924325,2020-10-07T08:22:12.8511424Z
188143,306452,2020-10-01T21:06:35.3057135Z
188752,1328185,2020-10-05T04:52:05.9277768Z
189202,2745910,2020-10-07T01:19:24.2334962Z
188158,2006644,2020-10-02T00:42:36.8249937Z
189882,4244482,2020-10-09T07:23:11.247933Z
189491,4317484,2020-10-07T18:43:06.5386431Z
189211,1929265,2020-10-07T01:58:18.8955267Z
189540,2745910,2020-10-07T21:43:19.5442115Z
189559,836846,2020-10-07T22:29:02.8599057Z
188118,3446727,2020-10-01T18:24:13.9827952Z
189259,2745910,2020-10-07T05:01:40.6831024Z
189379,1265131,2020-10-07T12:46:42.7844184Z
189286,761268,2020-10-07T07:01:46.6753529Z
188831,5240400,2020-10-05T13:42:41.7860105Z
189250,5007869,2020-10-07T04:21:31.2345568Z
188566,1245811,2020-10-03T23:22:00.5598027Z
188741,2781854,2020-10-05T03:48:08.1822314Z
